	trial_type	block_num	trialID	shape	colour	direction	istarget	start_loc	target_position	accuracy_or_button	unique_ID	block_num_mod	trial_type_mod	shape_mod	colour_mod	direction_mod	start_loc_mod	istarget_mod	accuracy_or_button_mod	condition_name
0	1	3	114	1	2	1	0	2	0	0	311210002	block3_	disappearance_	shape1_	white_	clockwise_	loc2_	notarget_	incorrect_or_nopress	block3_disappearance_shape1_white_clockwise_notarget_incorrect_or_nopressloc2_
1	1	3	108	1	1	1	0	4	0	1	311110104	block3_	disappearance_	shape1_	black_	clockwise_	loc4_	notarget_	correct_or_press	block3_disappearance_shape1_black_clockwise_notarget_correct_or_pressloc4_
2	1	3	113	1	2	1	0	1	0	1	311210101	block3_	disappearance_	shape1_	white_	clockwise_	loc1_	notarget_	correct_or_press	block3_disappearance_shape1_white_clockwise_notarget_correct_or_pressloc1_
3	1	3	110	1	2	2	0	2	0	1	311220102	block3_	disappearance_	shape1_	white_	counterclockwise_	loc2_	notarget_	correct_or_press	block3_disappearance_shape1_white_counterclockwise_notarget_correct_or_pressloc2_
4	1	3	115	1	2	1	0	3	0	1	311210103	block3_	disappearance_	shape1_	white_	clockwise_	loc3_	notarget_	correct_or_press	block3_disappearance_shape1_white_clockwise_notarget_correct_or_pressloc3_
5	1	3	104	1	1	2	0	4	0	1	311120104	block3_	disappearance_	shape1_	black_	counterclockwise_	loc4_	notarget_	correct_or_press	block3_disappearance_shape1_black_counterclockwise_notarget_correct_or_pressloc4_
6	1	3	111	1	2	2	0	3	0	1	311220103	block3_	disappearance_	shape1_	white_	counterclockwise_	loc3_	notarget_	correct_or_press	block3_disappearance_shape1_white_counterclockwise_notarget_correct_or_pressloc3_
7	1	3	127	2	2	2	0	3	0	1	312220103	block3_	disappearance_	shape2_	white_	counterclockwise_	loc3_	notarget_	correct_or_press	block3_disappearance_shape2_white_counterclockwise_notarget_correct_or_pressloc3_
8	1	3	123	2	1	1	0	3	0	1	312110103	block3_	disappearance_	shape2_	black_	clockwise_	loc3_	notarget_	correct_or_press	block3_disappearance_shape2_black_clockwise_notarget_correct_or_pressloc3_
9	1	3	125	2	2	2	0	1	0	1	312220101	block3_	disappearance_	shape2_	white_	counterclockwise_	loc1_	notarget_	correct_or_press	block3_disappearance_shape2_white_counterclockwise_notarget_correct_or_pressloc1_
10	1	3	122	2	1	1	0	2	0	1	312110102	block3_	disappearance_	shape2_	black_	clockwise_	loc2_	notarget_	correct_or_press	block3_disappearance_shape2_black_clockwise_notarget_correct_or_pressloc2_
11	1	3	103	1	1	2	1	3	16	1	311121103	block3_	disappearance_	shape1_	black_	counterclockwise_	loc3_	istarget_	correct_or_press	block3_disappearance_shape1_black_counterclockwise_istarget_correct_or_pressloc3_
12	1	3	124	2	1	1	0	4	0	1	312110104	block3_	disappearance_	shape2_	black_	clockwise_	loc4_	notarget_	correct_or_press	block3_disappearance_shape2_black_clockwise_notarget_correct_or_pressloc4_
13	1	3	109	1	2	2	1	1	9	1	311221101	block3_	disappearance_	shape1_	white_	counterclockwise_	loc1_	istarget_	correct_or_press	block3_disappearance_shape1_white_counterclockwise_istarget_correct_or_pressloc1_
14	1	3	125	2	2	2	0	1	0	1	312220101	block3_	disappearance_	shape2_	white_	counterclockwise_	loc1_	notarget_	correct_or_press	block3_disappearance_shape2_white_counterclockwise_notarget_correct_or_pressloc1_
15	1	3	122	2	1	1	0	2	0	1	312110102	block3_	disappearance_	shape2_	black_	clockwise_	loc2_	notarget_	correct_or_press	block3_disappearance_shape2_black_clockwise_notarget_correct_or_pressloc2_
