	trial_type	block_num	trialID	shape	colour	direction	istarget	start_loc	target_position	accuracy_or_button	unique_ID	block_num_mod	trial_type_mod	shape_mod	colour_mod	direction_mod	start_loc_mod	istarget_mod	accuracy_or_button_mod	condition_name
0	1	5	119	2	1	2	0	3	0	0	512120003	block5_	disappearance_	shape2_	black_	counterclockwise_	loc3_	notarget_	incorrect_or_nopress	block5_disappearance_shape2_black_counterclockwise_notarget_incorrect_or_nopressloc3_
1	1	5	111	1	2	2	0	3	0	1	511220103	block5_	disappearance_	shape1_	white_	counterclockwise_	loc3_	notarget_	correct_or_press	block5_disappearance_shape1_white_counterclockwise_notarget_correct_or_pressloc3_
2	1	5	131	2	2	1	0	3	0	1	512210103	block5_	disappearance_	shape2_	white_	clockwise_	loc3_	notarget_	correct_or_press	block5_disappearance_shape2_white_clockwise_notarget_correct_or_pressloc3_
3	1	5	105	1	1	1	0	1	0	1	511110101	block5_	disappearance_	shape1_	black_	clockwise_	loc1_	notarget_	correct_or_press	block5_disappearance_shape1_black_clockwise_notarget_correct_or_pressloc1_
4	1	5	114	1	2	1	0	2	0	1	511210102	block5_	disappearance_	shape1_	white_	clockwise_	loc2_	notarget_	correct_or_press	block5_disappearance_shape1_white_clockwise_notarget_correct_or_pressloc2_
5	1	5	123	2	1	1	1	3	15	1	512111103	block5_	disappearance_	shape2_	black_	clockwise_	loc3_	istarget_	correct_or_press	block5_disappearance_shape2_black_clockwise_istarget_correct_or_pressloc3_
6	1	5	118	2	1	2	0	2	0	1	512120102	block5_	disappearance_	shape2_	black_	counterclockwise_	loc2_	notarget_	correct_or_press	block5_disappearance_shape2_black_counterclockwise_notarget_correct_or_pressloc2_
7	1	5	127	2	2	2	0	3	0	1	512220103	block5_	disappearance_	shape2_	white_	counterclockwise_	loc3_	notarget_	correct_or_press	block5_disappearance_shape2_white_counterclockwise_notarget_correct_or_pressloc3_
8	1	5	122	2	1	1	0	2	0	1	512110102	block5_	disappearance_	shape2_	black_	clockwise_	loc2_	notarget_	correct_or_press	block5_disappearance_shape2_black_clockwise_notarget_correct_or_pressloc2_
9	1	5	108	1	1	1	0	4	0	1	511110104	block5_	disappearance_	shape1_	black_	clockwise_	loc4_	notarget_	correct_or_press	block5_disappearance_shape1_black_clockwise_notarget_correct_or_pressloc4_
10	1	5	107	1	1	1	0	3	0	1	511110103	block5_	disappearance_	shape1_	black_	clockwise_	loc3_	notarget_	correct_or_press	block5_disappearance_shape1_black_clockwise_notarget_correct_or_pressloc3_
11	1	5	128	2	2	2	0	4	0	1	512220104	block5_	disappearance_	shape2_	white_	counterclockwise_	loc4_	notarget_	correct_or_press	block5_disappearance_shape2_white_counterclockwise_notarget_correct_or_pressloc4_
12	1	5	104	1	1	2	0	4	0	1	511120104	block5_	disappearance_	shape1_	black_	counterclockwise_	loc4_	notarget_	correct_or_press	block5_disappearance_shape1_black_counterclockwise_notarget_correct_or_pressloc4_
13	1	5	105	1	1	1	1	1	17	1	511111101	block5_	disappearance_	shape1_	black_	clockwise_	loc1_	istarget_	correct_or_press	block5_disappearance_shape1_black_clockwise_istarget_correct_or_pressloc1_
14	1	5	119	2	1	2	0	3	0	1	512120103	block5_	disappearance_	shape2_	black_	counterclockwise_	loc3_	notarget_	correct_or_press	block5_disappearance_shape2_black_counterclockwise_notarget_correct_or_pressloc3_
15	1	5	114	1	2	1	0	2	0	1	511210102	block5_	disappearance_	shape1_	white_	clockwise_	loc2_	notarget_	correct_or_press	block5_disappearance_shape1_white_clockwise_notarget_correct_or_pressloc2_
16	1	5	111	1	2	2	0	3	0	1	511220103	block5_	disappearance_	shape1_	white_	counterclockwise_	loc3_	notarget_	correct_or_press	block5_disappearance_shape1_white_counterclockwise_notarget_correct_or_pressloc3_
17	1	5	120	2	1	2	0	4	0	1	512120104	block5_	disappearance_	shape2_	black_	counterclockwise_	loc4_	notarget_	correct_or_press	block5_disappearance_shape2_black_counterclockwise_notarget_correct_or_pressloc4_
18	1	5	114	1	2	1	0	2	0	1	511210102	block5_	disappearance_	shape1_	white_	clockwise_	loc2_	notarget_	correct_or_press	block5_disappearance_shape1_white_clockwise_notarget_correct_or_pressloc2_
19	1	5	112	1	2	2	0	4	0	1	511220104	block5_	disappearance_	shape1_	white_	counterclockwise_	loc4_	notarget_	correct_or_press	block5_disappearance_shape1_white_counterclockwise_notarget_correct_or_pressloc4_
20	1	5	128	2	2	2	0	4	0	1	512220104	block5_	disappearance_	shape2_	white_	counterclockwise_	loc4_	notarget_	correct_or_press	block5_disappearance_shape2_white_counterclockwise_notarget_correct_or_pressloc4_
21	1	5	101	1	1	2	0	1	0	1	511120101	block5_	disappearance_	shape1_	black_	counterclockwise_	loc1_	notarget_	correct_or_press	block5_disappearance_shape1_black_counterclockwise_notarget_correct_or_pressloc1_
22	1	5	119	2	1	2	0	3	0	1	512120103	block5_	disappearance_	shape2_	black_	counterclockwise_	loc3_	notarget_	correct_or_press	block5_disappearance_shape2_black_counterclockwise_notarget_correct_or_pressloc3_
23	1	5	104	1	1	2	0	4	0	1	511120104	block5_	disappearance_	shape1_	black_	counterclockwise_	loc4_	notarget_	correct_or_press	block5_disappearance_shape1_black_counterclockwise_notarget_correct_or_pressloc4_
24	1	5	130	2	2	1	0	2	0	1	512210102	block5_	disappearance_	shape2_	white_	clockwise_	loc2_	notarget_	correct_or_press	block5_disappearance_shape2_white_clockwise_notarget_correct_or_pressloc2_
25	1	5	124	2	1	1	0	4	0	1	512110104	block5_	disappearance_	shape2_	black_	clockwise_	loc4_	notarget_	correct_or_press	block5_disappearance_shape2_black_clockwise_notarget_correct_or_pressloc4_
26	1	5	131	2	2	1	0	3	0	1	512210103	block5_	disappearance_	shape2_	white_	clockwise_	loc3_	notarget_	correct_or_press	block5_disappearance_shape2_white_clockwise_notarget_correct_or_pressloc3_
27	1	5	102	1	1	2	1	2	13	1	511121102	block5_	disappearance_	shape1_	black_	counterclockwise_	loc2_	istarget_	correct_or_press	block5_disappearance_shape1_black_counterclockwise_istarget_correct_or_pressloc2_
28	1	5	112	1	2	2	0	4	0	1	511220104	block5_	disappearance_	shape1_	white_	counterclockwise_	loc4_	notarget_	correct_or_press	block5_disappearance_shape1_white_counterclockwise_notarget_correct_or_pressloc4_
29	1	5	111	1	2	2	0	3	0	1	511220103	block5_	disappearance_	shape1_	white_	counterclockwise_	loc3_	notarget_	correct_or_press	block5_disappearance_shape1_white_counterclockwise_notarget_correct_or_pressloc3_
30	1	5	120	2	1	2	0	4	0	1	512120104	block5_	disappearance_	shape2_	black_	counterclockwise_	loc4_	notarget_	correct_or_press	block5_disappearance_shape2_black_counterclockwise_notarget_correct_or_pressloc4_
31	1	5	126	2	2	2	0	2	0	1	512220102	block5_	disappearance_	shape2_	white_	counterclockwise_	loc2_	notarget_	correct_or_press	block5_disappearance_shape2_white_counterclockwise_notarget_correct_or_pressloc2_
32	1	5	132	2	2	1	0	4	0	1	512210104	block5_	disappearance_	shape2_	white_	clockwise_	loc4_	notarget_	correct_or_press	block5_disappearance_shape2_white_clockwise_notarget_correct_or_pressloc4_
