	trial_type	block_num	trialID	shape	colour	direction	istarget	start_loc	target_position	accuracy_or_button	unique_ID	block_num_mod	trial_type_mod	shape_mod	colour_mod	direction_mod	start_loc_mod	istarget_mod	accuracy_or_button_mod	condition_name
0	1	2	130	2	2	1	0	2	0	0	212210002	block2_	disappearance_	shape2_	white_	clockwise_	loc2_	notarget_	incorrect_or_nopress	block2_disappearance_shape2_white_clockwise_notarget_incorrect_or_nopressloc2_
1	1	2	132	2	2	1	0	4	0	1	212210104	block2_	disappearance_	shape2_	white_	clockwise_	loc4_	notarget_	correct_or_press	block2_disappearance_shape2_white_clockwise_notarget_correct_or_pressloc4_
2	1	2	111	1	2	2	0	3	0	1	211220103	block2_	disappearance_	shape1_	white_	counterclockwise_	loc3_	notarget_	correct_or_press	block2_disappearance_shape1_white_counterclockwise_notarget_correct_or_pressloc3_
3	1	2	131	2	2	1	0	3	0	1	212210103	block2_	disappearance_	shape2_	white_	clockwise_	loc3_	notarget_	correct_or_press	block2_disappearance_shape2_white_clockwise_notarget_correct_or_pressloc3_
4	1	2	126	2	2	2	0	2	0	1	212220102	block2_	disappearance_	shape2_	white_	counterclockwise_	loc2_	notarget_	correct_or_press	block2_disappearance_shape2_white_counterclockwise_notarget_correct_or_pressloc2_
5	1	2	114	1	2	1	1	2	16	1	211211102	block2_	disappearance_	shape1_	white_	clockwise_	loc2_	istarget_	correct_or_press	block2_disappearance_shape1_white_clockwise_istarget_correct_or_pressloc2_
6	1	2	106	1	1	1	0	2	0	1	211110102	block2_	disappearance_	shape1_	black_	clockwise_	loc2_	notarget_	correct_or_press	block2_disappearance_shape1_black_clockwise_notarget_correct_or_pressloc2_
7	1	2	110	1	2	2	0	2	0	1	211220102	block2_	disappearance_	shape1_	white_	counterclockwise_	loc2_	notarget_	correct_or_press	block2_disappearance_shape1_white_counterclockwise_notarget_correct_or_pressloc2_
8	1	2	107	1	1	1	0	3	0	1	211110103	block2_	disappearance_	shape1_	black_	clockwise_	loc3_	notarget_	correct_or_press	block2_disappearance_shape1_black_clockwise_notarget_correct_or_pressloc3_
9	1	2	102	1	1	2	0	2	0	1	211120102	block2_	disappearance_	shape1_	black_	counterclockwise_	loc2_	notarget_	correct_or_press	block2_disappearance_shape1_black_counterclockwise_notarget_correct_or_pressloc2_
10	1	2	115	1	2	1	0	3	0	1	211210103	block2_	disappearance_	shape1_	white_	clockwise_	loc3_	notarget_	correct_or_press	block2_disappearance_shape1_white_clockwise_notarget_correct_or_pressloc3_
11	1	2	132	2	2	1	0	4	0	1	212210104	block2_	disappearance_	shape2_	white_	clockwise_	loc4_	notarget_	correct_or_press	block2_disappearance_shape2_white_clockwise_notarget_correct_or_pressloc4_
12	1	2	109	1	2	2	0	1	0	1	211220101	block2_	disappearance_	shape1_	white_	counterclockwise_	loc1_	notarget_	correct_or_press	block2_disappearance_shape1_white_counterclockwise_notarget_correct_or_pressloc1_
13	1	2	129	2	2	1	0	1	0	1	212210101	block2_	disappearance_	shape2_	white_	clockwise_	loc1_	notarget_	correct_or_press	block2_disappearance_shape2_white_clockwise_notarget_correct_or_pressloc1_
14	1	2	124	2	1	1	0	4	0	1	212110104	block2_	disappearance_	shape2_	black_	clockwise_	loc4_	notarget_	correct_or_press	block2_disappearance_shape2_black_clockwise_notarget_correct_or_pressloc4_
15	1	2	122	2	1	1	0	2	0	1	212110102	block2_	disappearance_	shape2_	black_	clockwise_	loc2_	notarget_	correct_or_press	block2_disappearance_shape2_black_clockwise_notarget_correct_or_pressloc2_
16	1	2	125	2	2	2	0	1	0	1	212220101	block2_	disappearance_	shape2_	white_	counterclockwise_	loc1_	notarget_	correct_or_press	block2_disappearance_shape2_white_counterclockwise_notarget_correct_or_pressloc1_
