	trial_type	block_num	trialID	shape	colour	direction	istarget	start_loc	target_position	accuracy_or_button	unique_ID	block_num_mod	trial_type_mod	shape_mod	colour_mod	direction_mod	start_loc_mod	istarget_mod	accuracy_or_button_mod	condition_name
20	1	1	114	1	2	1	0	2	0	1	111210102	block1_	disappearance_	shape1_	white_	clockwise_	loc2_	notarget_	correct_or_press	block1_disappearance_shape1_white_clockwise_notarget_correct_or_pressloc2_
21	1	1	123	2	1	1	1	3	14	1	112111103	block1_	disappearance_	shape2_	black_	clockwise_	loc3_	istarget_	correct_or_press	block1_disappearance_shape2_black_clockwise_istarget_correct_or_pressloc3_
22	1	1	116	1	2	1	0	4	0	1	111210104	block1_	disappearance_	shape1_	white_	clockwise_	loc4_	notarget_	correct_or_press	block1_disappearance_shape1_white_clockwise_notarget_correct_or_pressloc4_
23	1	1	126	2	2	2	0	2	0	1	112220102	block1_	disappearance_	shape2_	white_	counterclockwise_	loc2_	notarget_	correct_or_press	block1_disappearance_shape2_white_counterclockwise_notarget_correct_or_pressloc2_
24	1	1	128	2	2	2	0	4	0	1	112220104	block1_	disappearance_	shape2_	white_	counterclockwise_	loc4_	notarget_	correct_or_press	block1_disappearance_shape2_white_counterclockwise_notarget_correct_or_pressloc4_
25	1	1	111	1	2	2	0	3	0	1	111220103	block1_	disappearance_	shape1_	white_	counterclockwise_	loc3_	notarget_	correct_or_press	block1_disappearance_shape1_white_counterclockwise_notarget_correct_or_pressloc3_
26	1	1	105	1	1	1	0	1	0	1	111110101	block1_	disappearance_	shape1_	black_	clockwise_	loc1_	notarget_	correct_or_press	block1_disappearance_shape1_black_clockwise_notarget_correct_or_pressloc1_
27	1	1	131	2	2	1	0	3	0	1	112210103	block1_	disappearance_	shape2_	white_	clockwise_	loc3_	notarget_	correct_or_press	block1_disappearance_shape2_white_clockwise_notarget_correct_or_pressloc3_
28	1	1	132	2	2	1	0	4	0	1	112210104	block1_	disappearance_	shape2_	white_	clockwise_	loc4_	notarget_	correct_or_press	block1_disappearance_shape2_white_clockwise_notarget_correct_or_pressloc4_
29	1	1	127	2	2	2	0	3	0	1	112220103	block1_	disappearance_	shape2_	white_	counterclockwise_	loc3_	notarget_	correct_or_press	block1_disappearance_shape2_white_counterclockwise_notarget_correct_or_pressloc3_
30	1	1	132	2	2	1	0	4	0	1	112210104	block1_	disappearance_	shape2_	white_	clockwise_	loc4_	notarget_	correct_or_press	block1_disappearance_shape2_white_clockwise_notarget_correct_or_pressloc4_
31	1	1	109	1	2	2	0	1	0	1	111220101	block1_	disappearance_	shape1_	white_	counterclockwise_	loc1_	notarget_	correct_or_press	block1_disappearance_shape1_white_counterclockwise_notarget_correct_or_pressloc1_
32	1	1	120	2	1	2	0	4	0	1	112120104	block1_	disappearance_	shape2_	black_	counterclockwise_	loc4_	notarget_	correct_or_press	block1_disappearance_shape2_black_counterclockwise_notarget_correct_or_pressloc4_
33	1	1	130	2	2	1	0	2	0	1	112210102	block1_	disappearance_	shape2_	white_	clockwise_	loc2_	notarget_	correct_or_press	block1_disappearance_shape2_white_clockwise_notarget_correct_or_pressloc2_
34	1	1	131	2	2	1	0	3	0	1	112210103	block1_	disappearance_	shape2_	white_	clockwise_	loc3_	notarget_	correct_or_press	block1_disappearance_shape2_white_clockwise_notarget_correct_or_pressloc3_
35	1	1	132	2	2	1	1	4	14	1	112211104	block1_	disappearance_	shape2_	white_	clockwise_	loc4_	istarget_	correct_or_press	block1_disappearance_shape2_white_clockwise_istarget_correct_or_pressloc4_
36	1	1	115	1	2	1	0	3	0	1	111210103	block1_	disappearance_	shape1_	white_	clockwise_	loc3_	notarget_	correct_or_press	block1_disappearance_shape1_white_clockwise_notarget_correct_or_pressloc3_
37	1	1	110	1	2	2	0	2	0	1	111220102	block1_	disappearance_	shape1_	white_	counterclockwise_	loc2_	notarget_	correct_or_press	block1_disappearance_shape1_white_counterclockwise_notarget_correct_or_pressloc2_
38	1	1	103	1	1	2	0	3	0	1	111120103	block1_	disappearance_	shape1_	black_	counterclockwise_	loc3_	notarget_	correct_or_press	block1_disappearance_shape1_black_counterclockwise_notarget_correct_or_pressloc3_
39	1	1	115	1	2	1	0	3	0	1	111210103	block1_	disappearance_	shape1_	white_	clockwise_	loc3_	notarget_	correct_or_press	block1_disappearance_shape1_white_clockwise_notarget_correct_or_pressloc3_
40	1	1	125	2	2	2	1	1	14	1	112221101	block1_	disappearance_	shape2_	white_	counterclockwise_	loc1_	istarget_	correct_or_press	block1_disappearance_shape2_white_counterclockwise_istarget_correct_or_pressloc1_
41	1	1	114	1	2	1	0	2	0	1	111210102	block1_	disappearance_	shape1_	white_	clockwise_	loc2_	notarget_	correct_or_press	block1_disappearance_shape1_white_clockwise_notarget_correct_or_pressloc2_
42	1	1	117	2	1	2	0	1	0	1	112120101	block1_	disappearance_	shape2_	black_	counterclockwise_	loc1_	notarget_	correct_or_press	block1_disappearance_shape2_black_counterclockwise_notarget_correct_or_pressloc1_
43	1	1	125	2	2	2	0	1	0	1	112220101	block1_	disappearance_	shape2_	white_	counterclockwise_	loc1_	notarget_	correct_or_press	block1_disappearance_shape2_white_counterclockwise_notarget_correct_or_pressloc1_
44	1	1	104	1	1	2	0	4	0	1	111120104	block1_	disappearance_	shape1_	black_	counterclockwise_	loc4_	notarget_	correct_or_press	block1_disappearance_shape1_black_counterclockwise_notarget_correct_or_pressloc4_
45	1	1	118	2	1	2	1	2	13	1	112121102	block1_	disappearance_	shape2_	black_	counterclockwise_	loc2_	istarget_	correct_or_press	block1_disappearance_shape2_black_counterclockwise_istarget_correct_or_pressloc2_
46	1	1	130	2	2	1	1	2	14	1	112211102	block1_	disappearance_	shape2_	white_	clockwise_	loc2_	istarget_	correct_or_press	block1_disappearance_shape2_white_clockwise_istarget_correct_or_pressloc2_
47	1	1	129	2	2	1	1	1	13	1	112211101	block1_	disappearance_	shape2_	white_	clockwise_	loc1_	istarget_	correct_or_press	block1_disappearance_shape2_white_clockwise_istarget_correct_or_pressloc1_
48	1	1	106	1	1	1	0	2	0	1	111110102	block1_	disappearance_	shape1_	black_	clockwise_	loc2_	notarget_	correct_or_press	block1_disappearance_shape1_black_clockwise_notarget_correct_or_pressloc2_
49	1	1	108	1	1	1	0	4	0	1	111110104	block1_	disappearance_	shape1_	black_	clockwise_	loc4_	notarget_	correct_or_press	block1_disappearance_shape1_black_clockwise_notarget_correct_or_pressloc4_
50	1	1	126	2	2	2	0	2	0	1	112220102	block1_	disappearance_	shape2_	white_	counterclockwise_	loc2_	notarget_	correct_or_press	block1_disappearance_shape2_white_counterclockwise_notarget_correct_or_pressloc2_
51	1	1	119	2	1	2	0	3	0	1	112120103	block1_	disappearance_	shape2_	black_	counterclockwise_	loc3_	notarget_	correct_or_press	block1_disappearance_shape2_black_counterclockwise_notarget_correct_or_pressloc3_
52	1	1	117	2	1	2	0	1	0	1	112120101	block1_	disappearance_	shape2_	black_	counterclockwise_	loc1_	notarget_	correct_or_press	block1_disappearance_shape2_black_counterclockwise_notarget_correct_or_pressloc1_
53	1	1	115	1	2	1	0	3	0	1	111210103	block1_	disappearance_	shape1_	white_	clockwise_	loc3_	notarget_	correct_or_press	block1_disappearance_shape1_white_clockwise_notarget_correct_or_pressloc3_
54	1	1	119	2	1	2	0	3	0	1	112120103	block1_	disappearance_	shape2_	black_	counterclockwise_	loc3_	notarget_	correct_or_press	block1_disappearance_shape2_black_counterclockwise_notarget_correct_or_pressloc3_
55	1	1	122	2	1	1	0	2	0	1	112110102	block1_	disappearance_	shape2_	black_	clockwise_	loc2_	notarget_	correct_or_press	block1_disappearance_shape2_black_clockwise_notarget_correct_or_pressloc2_
56	1	1	118	2	1	2	0	2	0	1	112120102	block1_	disappearance_	shape2_	black_	counterclockwise_	loc2_	notarget_	correct_or_press	block1_disappearance_shape2_black_counterclockwise_notarget_correct_or_pressloc2_
57	1	1	132	2	2	1	0	4	0	1	112210104	block1_	disappearance_	shape2_	white_	clockwise_	loc4_	notarget_	correct_or_press	block1_disappearance_shape2_white_clockwise_notarget_correct_or_pressloc4_
58	1	1	110	1	2	2	0	2	0	1	111220102	block1_	disappearance_	shape1_	white_	counterclockwise_	loc2_	notarget_	correct_or_press	block1_disappearance_shape1_white_counterclockwise_notarget_correct_or_pressloc2_
59	1	1	117	2	1	2	1	1	13	1	112121101	block1_	disappearance_	shape2_	black_	counterclockwise_	loc1_	istarget_	correct_or_press	block1_disappearance_shape2_black_counterclockwise_istarget_correct_or_pressloc1_
60	1	1	114	1	2	1	0	2	0	1	111210102	block1_	disappearance_	shape1_	white_	clockwise_	loc2_	notarget_	correct_or_press	block1_disappearance_shape1_white_clockwise_notarget_correct_or_pressloc2_
61	1	1	106	1	1	1	0	2	0	1	111110102	block1_	disappearance_	shape1_	black_	clockwise_	loc2_	notarget_	correct_or_press	block1_disappearance_shape1_black_clockwise_notarget_correct_or_pressloc2_
62	1	1	129	2	2	1	0	1	0	1	112210101	block1_	disappearance_	shape2_	white_	clockwise_	loc1_	notarget_	correct_or_press	block1_disappearance_shape2_white_clockwise_notarget_correct_or_pressloc1_
63	1	1	106	1	1	1	0	2	0	1	111110102	block1_	disappearance_	shape1_	black_	clockwise_	loc2_	notarget_	correct_or_press	block1_disappearance_shape1_black_clockwise_notarget_correct_or_pressloc2_
64	1	1	123	2	1	1	1	3	20	1	112111103	block1_	disappearance_	shape2_	black_	clockwise_	loc3_	istarget_	correct_or_press	block1_disappearance_shape2_black_clockwise_istarget_correct_or_pressloc3_
65	1	1	118	2	1	2	0	2	0	1	112120102	block1_	disappearance_	shape2_	black_	counterclockwise_	loc2_	notarget_	correct_or_press	block1_disappearance_shape2_black_counterclockwise_notarget_correct_or_pressloc2_
66	1	1	120	2	1	2	0	4	0	1	112120104	block1_	disappearance_	shape2_	black_	counterclockwise_	loc4_	notarget_	correct_or_press	block1_disappearance_shape2_black_counterclockwise_notarget_correct_or_pressloc4_
67	1	1	108	1	1	1	0	4	0	1	111110104	block1_	disappearance_	shape1_	black_	clockwise_	loc4_	notarget_	correct_or_press	block1_disappearance_shape1_black_clockwise_notarget_correct_or_pressloc4_
68	1	1	111	1	2	2	0	3	0	1	111220103	block1_	disappearance_	shape1_	white_	counterclockwise_	loc3_	notarget_	correct_or_press	block1_disappearance_shape1_white_counterclockwise_notarget_correct_or_pressloc3_
69	1	1	128	2	2	2	0	4	0	1	112220104	block1_	disappearance_	shape2_	white_	counterclockwise_	loc4_	notarget_	correct_or_press	block1_disappearance_shape2_white_counterclockwise_notarget_correct_or_pressloc4_
70	1	1	127	2	2	2	0	3	0	1	112220103	block1_	disappearance_	shape2_	white_	counterclockwise_	loc3_	notarget_	correct_or_press	block1_disappearance_shape2_white_counterclockwise_notarget_correct_or_pressloc3_
71	1	1	113	1	2	1	0	1	0	1	111210101	block1_	disappearance_	shape1_	white_	clockwise_	loc1_	notarget_	correct_or_press	block1_disappearance_shape1_white_clockwise_notarget_correct_or_pressloc1_
72	1	1	117	2	1	2	0	1	0	1	112120101	block1_	disappearance_	shape2_	black_	counterclockwise_	loc1_	notarget_	correct_or_press	block1_disappearance_shape2_black_counterclockwise_notarget_correct_or_pressloc1_
73	1	1	127	2	2	2	0	3	0	1	112220103	block1_	disappearance_	shape2_	white_	counterclockwise_	loc3_	notarget_	correct_or_press	block1_disappearance_shape2_white_counterclockwise_notarget_correct_or_pressloc3_
74	1	1	129	2	2	1	0	1	0	1	112210101	block1_	disappearance_	shape2_	white_	clockwise_	loc1_	notarget_	correct_or_press	block1_disappearance_shape2_white_clockwise_notarget_correct_or_pressloc1_
75	1	1	126	2	2	2	0	2	0	1	112220102	block1_	disappearance_	shape2_	white_	counterclockwise_	loc2_	notarget_	correct_or_press	block1_disappearance_shape2_white_counterclockwise_notarget_correct_or_pressloc2_
76	1	1	118	2	1	2	0	2	0	1	112120102	block1_	disappearance_	shape2_	black_	counterclockwise_	loc2_	notarget_	correct_or_press	block1_disappearance_shape2_black_counterclockwise_notarget_correct_or_pressloc2_
77	1	1	101	1	1	2	0	1	0	1	111120101	block1_	disappearance_	shape1_	black_	counterclockwise_	loc1_	notarget_	correct_or_press	block1_disappearance_shape1_black_counterclockwise_notarget_correct_or_pressloc1_
78	1	1	131	2	2	1	1	3	18	1	112211103	block1_	disappearance_	shape2_	white_	clockwise_	loc3_	istarget_	correct_or_press	block1_disappearance_shape2_white_clockwise_istarget_correct_or_pressloc3_
79	1	1	107	1	1	1	0	3	0	1	111110103	block1_	disappearance_	shape1_	black_	clockwise_	loc3_	notarget_	correct_or_press	block1_disappearance_shape1_black_clockwise_notarget_correct_or_pressloc3_
80	1	1	122	2	1	1	0	2	0	1	112110102	block1_	disappearance_	shape2_	black_	clockwise_	loc2_	notarget_	correct_or_press	block1_disappearance_shape2_black_clockwise_notarget_correct_or_pressloc2_
81	1	1	107	1	1	1	0	3	0	1	111110103	block1_	disappearance_	shape1_	black_	clockwise_	loc3_	notarget_	correct_or_press	block1_disappearance_shape1_black_clockwise_notarget_correct_or_pressloc3_
82	1	1	121	2	1	1	0	1	0	1	112110101	block1_	disappearance_	shape2_	black_	clockwise_	loc1_	notarget_	correct_or_press	block1_disappearance_shape2_black_clockwise_notarget_correct_or_pressloc1_
83	1	1	102	1	1	2	0	2	0	1	111120102	block1_	disappearance_	shape1_	black_	counterclockwise_	loc2_	notarget_	correct_or_press	block1_disappearance_shape1_black_counterclockwise_notarget_correct_or_pressloc2_
84	1	1	101	1	1	2	0	1	0	1	111120101	block1_	disappearance_	shape1_	black_	counterclockwise_	loc1_	notarget_	correct_or_press	block1_disappearance_shape1_black_counterclockwise_notarget_correct_or_pressloc1_
85	1	1	121	2	1	1	0	1	0	1	112110101	block1_	disappearance_	shape2_	black_	clockwise_	loc1_	notarget_	correct_or_press	block1_disappearance_shape2_black_clockwise_notarget_correct_or_pressloc1_
86	1	1	123	2	1	1	0	3	0	1	112110103	block1_	disappearance_	shape2_	black_	clockwise_	loc3_	notarget_	correct_or_press	block1_disappearance_shape2_black_clockwise_notarget_correct_or_pressloc3_
87	1	1	103	1	1	2	0	3	0	1	111120103	block1_	disappearance_	shape1_	black_	counterclockwise_	loc3_	notarget_	correct_or_press	block1_disappearance_shape1_black_counterclockwise_notarget_correct_or_pressloc3_
88	1	1	124	2	1	1	0	4	0	1	112110104	block1_	disappearance_	shape2_	black_	clockwise_	loc4_	notarget_	correct_or_press	block1_disappearance_shape2_black_clockwise_notarget_correct_or_pressloc4_
89	1	1	113	1	2	1	0	1	0	1	111210101	block1_	disappearance_	shape1_	white_	clockwise_	loc1_	notarget_	correct_or_press	block1_disappearance_shape1_white_clockwise_notarget_correct_or_pressloc1_
90	1	1	125	2	2	2	0	1	0	1	112220101	block1_	disappearance_	shape2_	white_	counterclockwise_	loc1_	notarget_	correct_or_press	block1_disappearance_shape2_white_counterclockwise_notarget_correct_or_pressloc1_
91	1	1	125	2	2	2	0	1	0	1	112220101	block1_	disappearance_	shape2_	white_	counterclockwise_	loc1_	notarget_	correct_or_press	block1_disappearance_shape2_white_counterclockwise_notarget_correct_or_pressloc1_
92	1	1	111	1	2	2	0	3	0	1	111220103	block1_	disappearance_	shape1_	white_	counterclockwise_	loc3_	notarget_	correct_or_press	block1_disappearance_shape1_white_counterclockwise_notarget_correct_or_pressloc3_
93	1	1	116	1	2	1	0	4	0	1	111210104	block1_	disappearance_	shape1_	white_	clockwise_	loc4_	notarget_	correct_or_press	block1_disappearance_shape1_white_clockwise_notarget_correct_or_pressloc4_
94	1	1	130	2	2	1	0	2	0	1	112210102	block1_	disappearance_	shape2_	white_	clockwise_	loc2_	notarget_	correct_or_press	block1_disappearance_shape2_white_clockwise_notarget_correct_or_pressloc2_
95	1	1	101	1	1	2	0	1	0	1	111120101	block1_	disappearance_	shape1_	black_	counterclockwise_	loc1_	notarget_	correct_or_press	block1_disappearance_shape1_black_counterclockwise_notarget_correct_or_pressloc1_
96	1	1	119	2	1	2	1	3	17	1	112121103	block1_	disappearance_	shape2_	black_	counterclockwise_	loc3_	istarget_	correct_or_press	block1_disappearance_shape2_black_counterclockwise_istarget_correct_or_pressloc3_
97	1	1	109	1	2	2	0	1	0	1	111220101	block1_	disappearance_	shape1_	white_	counterclockwise_	loc1_	notarget_	correct_or_press	block1_disappearance_shape1_white_counterclockwise_notarget_correct_or_pressloc1_
98	1	1	110	1	2	2	1	2	15	1	111221102	block1_	disappearance_	shape1_	white_	counterclockwise_	loc2_	istarget_	correct_or_press	block1_disappearance_shape1_white_counterclockwise_istarget_correct_or_pressloc2_
99	1	1	128	2	2	2	0	4	0	1	112220104	block1_	disappearance_	shape2_	white_	counterclockwise_	loc4_	notarget_	correct_or_press	block1_disappearance_shape2_white_counterclockwise_notarget_correct_or_pressloc4_
100	1	1	113	1	2	1	1	1	14	1	111211101	block1_	disappearance_	shape1_	white_	clockwise_	loc1_	istarget_	correct_or_press	block1_disappearance_shape1_white_clockwise_istarget_correct_or_pressloc1_
101	1	1	113	1	2	1	0	1	0	1	111210101	block1_	disappearance_	shape1_	white_	clockwise_	loc1_	notarget_	correct_or_press	block1_disappearance_shape1_white_clockwise_notarget_correct_or_pressloc1_
102	1	1	104	1	1	2	0	4	0	1	111120104	block1_	disappearance_	shape1_	black_	counterclockwise_	loc4_	notarget_	correct_or_press	block1_disappearance_shape1_black_counterclockwise_notarget_correct_or_pressloc4_
103	1	1	108	1	1	1	0	4	0	1	111110104	block1_	disappearance_	shape1_	black_	clockwise_	loc4_	notarget_	correct_or_press	block1_disappearance_shape1_black_clockwise_notarget_correct_or_pressloc4_
104	1	1	112	1	2	2	0	4	0	1	111220104	block1_	disappearance_	shape1_	white_	counterclockwise_	loc4_	notarget_	correct_or_press	block1_disappearance_shape1_white_counterclockwise_notarget_correct_or_pressloc4_
105	1	1	123	2	1	1	0	3	0	1	112110103	block1_	disappearance_	shape2_	black_	clockwise_	loc3_	notarget_	correct_or_press	block1_disappearance_shape2_black_clockwise_notarget_correct_or_pressloc3_
106	1	1	124	2	1	1	0	4	0	1	112110104	block1_	disappearance_	shape2_	black_	clockwise_	loc4_	notarget_	correct_or_press	block1_disappearance_shape2_black_clockwise_notarget_correct_or_pressloc4_
107	1	1	107	1	1	1	0	3	0	1	111110103	block1_	disappearance_	shape1_	black_	clockwise_	loc3_	notarget_	correct_or_press	block1_disappearance_shape1_black_clockwise_notarget_correct_or_pressloc3_
108	1	1	123	2	1	1	0	3	0	1	112110103	block1_	disappearance_	shape2_	black_	clockwise_	loc3_	notarget_	correct_or_press	block1_disappearance_shape2_black_clockwise_notarget_correct_or_pressloc3_
109	1	1	103	1	1	2	1	3	15	1	111121103	block1_	disappearance_	shape1_	black_	counterclockwise_	loc3_	istarget_	correct_or_press	block1_disappearance_shape1_black_counterclockwise_istarget_correct_or_pressloc3_
110	1	1	115	1	2	1	1	3	12	1	111211103	block1_	disappearance_	shape1_	white_	clockwise_	loc3_	istarget_	correct_or_press	block1_disappearance_shape1_white_clockwise_istarget_correct_or_pressloc3_
111	1	1	112	1	2	2	0	4	0	1	111220104	block1_	disappearance_	shape1_	white_	counterclockwise_	loc4_	notarget_	correct_or_press	block1_disappearance_shape1_white_counterclockwise_notarget_correct_or_pressloc4_
112	1	1	108	1	1	1	1	4	20	1	111111104	block1_	disappearance_	shape1_	black_	clockwise_	loc4_	istarget_	correct_or_press	block1_disappearance_shape1_black_clockwise_istarget_correct_or_pressloc4_
113	1	1	120	2	1	2	0	4	0	1	112120104	block1_	disappearance_	shape2_	black_	counterclockwise_	loc4_	notarget_	correct_or_press	block1_disappearance_shape2_black_counterclockwise_notarget_correct_or_pressloc4_
114	2	1	212	1	1	0	2	12	2	0	121102012	block1_	flicker_	shape1_	black_	counterclockwise_	loc12_	padding_	incorrect_or_nopress	block1_flicker_shape1_black_counterclockwise_padding_incorrect_or_nopressloc12_
115	2	1	229	1	1	0	0	29	0	0	121100029	block1_	flicker_	shape1_	black_	counterclockwise_	loc29_	notarget_	incorrect_or_nopress	block1_flicker_shape1_black_counterclockwise_notarget_incorrect_or_nopressloc29_
116	2	1	206	2	2	0	0	6	0	0	122200006	block1_	flicker_	shape2_	white_	counterclockwise_	loc6_	notarget_	incorrect_or_nopress	block1_flicker_shape2_white_counterclockwise_notarget_incorrect_or_nopressloc6_
117	2	1	211	1	1	0	0	11	0	0	121100011	block1_	flicker_	shape1_	black_	counterclockwise_	loc11_	notarget_	incorrect_or_nopress	block1_flicker_shape1_black_counterclockwise_notarget_incorrect_or_nopressloc11_
118	2	1	257	2	1	0	0	57	0	0	122100057	block1_	flicker_	shape2_	black_	counterclockwise_	loc57_	notarget_	incorrect_or_nopress	block1_flicker_shape2_black_counterclockwise_notarget_incorrect_or_nopressloc57_
119	2	1	236	2	1	0	0	36	0	0	122100036	block1_	flicker_	shape2_	black_	counterclockwise_	loc36_	notarget_	incorrect_or_nopress	block1_flicker_shape2_black_counterclockwise_notarget_incorrect_or_nopressloc36_
120	2	1	259	2	1	0	0	59	0	0	122100059	block1_	flicker_	shape2_	black_	counterclockwise_	loc59_	notarget_	incorrect_or_nopress	block1_flicker_shape2_black_counterclockwise_notarget_incorrect_or_nopressloc59_
121	2	1	229	2	1	0	0	29	0	0	122100029	block1_	flicker_	shape2_	black_	counterclockwise_	loc29_	notarget_	incorrect_or_nopress	block1_flicker_shape2_black_counterclockwise_notarget_incorrect_or_nopressloc29_
122	2	1	246	1	2	0	0	46	0	0	121200046	block1_	flicker_	shape1_	white_	counterclockwise_	loc46_	notarget_	incorrect_or_nopress	block1_flicker_shape1_white_counterclockwise_notarget_incorrect_or_nopressloc46_
123	2	1	219	1	2	0	0	19	0	0	121200019	block1_	flicker_	shape1_	white_	counterclockwise_	loc19_	notarget_	incorrect_or_nopress	block1_flicker_shape1_white_counterclockwise_notarget_incorrect_or_nopressloc19_
124	2	1	220	2	1	0	0	20	0	0	122100020	block1_	flicker_	shape2_	black_	counterclockwise_	loc20_	notarget_	incorrect_or_nopress	block1_flicker_shape2_black_counterclockwise_notarget_incorrect_or_nopressloc20_
125	2	1	224	2	2	0	0	24	0	0	122200024	block1_	flicker_	shape2_	white_	counterclockwise_	loc24_	notarget_	incorrect_or_nopress	block1_flicker_shape2_white_counterclockwise_notarget_incorrect_or_nopressloc24_
126	2	1	237	1	2	0	0	37	0	0	121200037	block1_	flicker_	shape1_	white_	counterclockwise_	loc37_	notarget_	incorrect_or_nopress	block1_flicker_shape1_white_counterclockwise_notarget_incorrect_or_nopressloc37_
127	2	1	238	1	2	0	0	38	0	0	121200038	block1_	flicker_	shape1_	white_	counterclockwise_	loc38_	notarget_	incorrect_or_nopress	block1_flicker_shape1_white_counterclockwise_notarget_incorrect_or_nopressloc38_
128	2	1	202	2	1	0	0	2	0	0	122100002	block1_	flicker_	shape2_	black_	counterclockwise_	loc2_	notarget_	incorrect_or_nopress	block1_flicker_shape2_black_counterclockwise_notarget_incorrect_or_nopressloc2_
129	2	1	253	2	2	0	0	53	0	0	122200053	block1_	flicker_	shape2_	white_	counterclockwise_	loc53_	notarget_	incorrect_or_nopress	block1_flicker_shape2_white_counterclockwise_notarget_incorrect_or_nopressloc53_
130	2	1	226	2	2	0	0	26	0	0	122200026	block1_	flicker_	shape2_	white_	counterclockwise_	loc26_	notarget_	incorrect_or_nopress	block1_flicker_shape2_white_counterclockwise_notarget_incorrect_or_nopressloc26_
