	trial_type	block_num	trialID	shape	colour	direction	istarget	start_loc	target_position	accuracy_or_button	unique_ID	block_num_mod	trial_type_mod	shape_mod	colour_mod	direction_mod	start_loc_mod	istarget_mod	accuracy_or_button_mod	condition_name
0	1	3	115	1	2	1	0	3	0	0	311210003	block3_	disappearance_	shape1_	white_	clockwise_	loc3_	notarget_	incorrect_or_nopress	block3_disappearance_shape1_white_clockwise_notarget_incorrect_or_nopressloc3_
1	1	3	129	2	2	1	0	1	0	1	312210101	block3_	disappearance_	shape2_	white_	clockwise_	loc1_	notarget_	correct_or_press	block3_disappearance_shape2_white_clockwise_notarget_correct_or_pressloc1_
2	1	3	126	2	2	2	0	2	0	1	312220102	block3_	disappearance_	shape2_	white_	counterclockwise_	loc2_	notarget_	correct_or_press	block3_disappearance_shape2_white_counterclockwise_notarget_correct_or_pressloc2_
3	1	3	114	1	2	1	0	2	0	1	311210102	block3_	disappearance_	shape1_	white_	clockwise_	loc2_	notarget_	correct_or_press	block3_disappearance_shape1_white_clockwise_notarget_correct_or_pressloc2_
4	1	3	121	2	1	1	0	1	0	1	312110101	block3_	disappearance_	shape2_	black_	clockwise_	loc1_	notarget_	correct_or_press	block3_disappearance_shape2_black_clockwise_notarget_correct_or_pressloc1_
5	1	3	107	1	1	1	0	3	0	1	311110103	block3_	disappearance_	shape1_	black_	clockwise_	loc3_	notarget_	correct_or_press	block3_disappearance_shape1_black_clockwise_notarget_correct_or_pressloc3_
6	1	3	117	2	1	2	0	1	0	1	312120101	block3_	disappearance_	shape2_	black_	counterclockwise_	loc1_	notarget_	correct_or_press	block3_disappearance_shape2_black_counterclockwise_notarget_correct_or_pressloc1_
7	1	3	110	1	2	2	0	2	0	1	311220102	block3_	disappearance_	shape1_	white_	counterclockwise_	loc2_	notarget_	correct_or_press	block3_disappearance_shape1_white_counterclockwise_notarget_correct_or_pressloc2_
8	1	3	116	1	2	1	0	4	0	1	311210104	block3_	disappearance_	shape1_	white_	clockwise_	loc4_	notarget_	correct_or_press	block3_disappearance_shape1_white_clockwise_notarget_correct_or_pressloc4_
9	1	3	113	1	2	1	0	1	0	1	311210101	block3_	disappearance_	shape1_	white_	clockwise_	loc1_	notarget_	correct_or_press	block3_disappearance_shape1_white_clockwise_notarget_correct_or_pressloc1_
10	1	3	126	2	2	2	0	2	0	1	312220102	block3_	disappearance_	shape2_	white_	counterclockwise_	loc2_	notarget_	correct_or_press	block3_disappearance_shape2_white_counterclockwise_notarget_correct_or_pressloc2_
11	1	3	105	1	1	1	1	1	16	1	311111101	block3_	disappearance_	shape1_	black_	clockwise_	loc1_	istarget_	correct_or_press	block3_disappearance_shape1_black_clockwise_istarget_correct_or_pressloc1_
12	1	3	118	2	1	2	0	2	0	1	312120102	block3_	disappearance_	shape2_	black_	counterclockwise_	loc2_	notarget_	correct_or_press	block3_disappearance_shape2_black_counterclockwise_notarget_correct_or_pressloc2_
13	1	3	101	1	1	2	0	1	0	1	311120101	block3_	disappearance_	shape1_	black_	counterclockwise_	loc1_	notarget_	correct_or_press	block3_disappearance_shape1_black_counterclockwise_notarget_correct_or_pressloc1_
14	1	3	111	1	2	2	0	3	0	1	311220103	block3_	disappearance_	shape1_	white_	counterclockwise_	loc3_	notarget_	correct_or_press	block3_disappearance_shape1_white_counterclockwise_notarget_correct_or_pressloc3_
15	1	3	118	2	1	2	0	2	0	1	312120102	block3_	disappearance_	shape2_	black_	counterclockwise_	loc2_	notarget_	correct_or_press	block3_disappearance_shape2_black_counterclockwise_notarget_correct_or_pressloc2_
16	1	3	105	1	1	1	1	1	9	1	311111101	block3_	disappearance_	shape1_	black_	clockwise_	loc1_	istarget_	correct_or_press	block3_disappearance_shape1_black_clockwise_istarget_correct_or_pressloc1_
17	1	3	112	1	2	2	0	4	0	1	311220104	block3_	disappearance_	shape1_	white_	counterclockwise_	loc4_	notarget_	correct_or_press	block3_disappearance_shape1_white_counterclockwise_notarget_correct_or_pressloc4_
18	1	3	112	1	2	2	1	4	9	1	311221104	block3_	disappearance_	shape1_	white_	counterclockwise_	loc4_	istarget_	correct_or_press	block3_disappearance_shape1_white_counterclockwise_istarget_correct_or_pressloc4_
19	1	3	119	2	1	2	0	3	0	1	312120103	block3_	disappearance_	shape2_	black_	counterclockwise_	loc3_	notarget_	correct_or_press	block3_disappearance_shape2_black_counterclockwise_notarget_correct_or_pressloc3_
20	1	3	117	2	1	2	0	1	0	1	312120101	block3_	disappearance_	shape2_	black_	counterclockwise_	loc1_	notarget_	correct_or_press	block3_disappearance_shape2_black_counterclockwise_notarget_correct_or_pressloc1_
21	1	3	110	1	2	2	0	2	0	1	311220102	block3_	disappearance_	shape1_	white_	counterclockwise_	loc2_	notarget_	correct_or_press	block3_disappearance_shape1_white_counterclockwise_notarget_correct_or_pressloc2_
22	1	3	125	2	2	2	0	1	0	1	312220101	block3_	disappearance_	shape2_	white_	counterclockwise_	loc1_	notarget_	correct_or_press	block3_disappearance_shape2_white_counterclockwise_notarget_correct_or_pressloc1_
23	1	3	127	2	2	2	0	3	0	1	312220103	block3_	disappearance_	shape2_	white_	counterclockwise_	loc3_	notarget_	correct_or_press	block3_disappearance_shape2_white_counterclockwise_notarget_correct_or_pressloc3_
24	1	3	131	2	2	1	1	3	16	1	312211103	block3_	disappearance_	shape2_	white_	clockwise_	loc3_	istarget_	correct_or_press	block3_disappearance_shape2_white_clockwise_istarget_correct_or_pressloc3_
25	1	3	123	2	1	1	0	3	0	1	312110103	block3_	disappearance_	shape2_	black_	clockwise_	loc3_	notarget_	correct_or_press	block3_disappearance_shape2_black_clockwise_notarget_correct_or_pressloc3_
26	1	3	124	2	1	1	0	4	0	1	312110104	block3_	disappearance_	shape2_	black_	clockwise_	loc4_	notarget_	correct_or_press	block3_disappearance_shape2_black_clockwise_notarget_correct_or_pressloc4_
27	1	3	129	2	2	1	0	1	0	1	312210101	block3_	disappearance_	shape2_	white_	clockwise_	loc1_	notarget_	correct_or_press	block3_disappearance_shape2_white_clockwise_notarget_correct_or_pressloc1_
28	1	3	130	2	2	1	0	2	0	1	312210102	block3_	disappearance_	shape2_	white_	clockwise_	loc2_	notarget_	correct_or_press	block3_disappearance_shape2_white_clockwise_notarget_correct_or_pressloc2_
29	1	3	101	1	1	2	1	1	13	1	311121101	block3_	disappearance_	shape1_	black_	counterclockwise_	loc1_	istarget_	correct_or_press	block3_disappearance_shape1_black_counterclockwise_istarget_correct_or_pressloc1_
30	1	3	127	2	2	2	0	3	0	1	312220103	block3_	disappearance_	shape2_	white_	counterclockwise_	loc3_	notarget_	correct_or_press	block3_disappearance_shape2_white_counterclockwise_notarget_correct_or_pressloc3_
31	1	3	108	1	1	1	1	4	11	1	311111104	block3_	disappearance_	shape1_	black_	clockwise_	loc4_	istarget_	correct_or_press	block3_disappearance_shape1_black_clockwise_istarget_correct_or_pressloc4_
32	1	3	129	2	2	1	1	1	17	1	312211101	block3_	disappearance_	shape2_	white_	clockwise_	loc1_	istarget_	correct_or_press	block3_disappearance_shape2_white_clockwise_istarget_correct_or_pressloc1_
33	1	3	102	1	1	2	0	2	0	1	311120102	block3_	disappearance_	shape1_	black_	counterclockwise_	loc2_	notarget_	correct_or_press	block3_disappearance_shape1_black_counterclockwise_notarget_correct_or_pressloc2_
34	1	3	106	1	1	1	0	2	0	1	311110102	block3_	disappearance_	shape1_	black_	clockwise_	loc2_	notarget_	correct_or_press	block3_disappearance_shape1_black_clockwise_notarget_correct_or_pressloc2_
35	1	3	132	2	2	1	0	4	0	1	312210104	block3_	disappearance_	shape2_	white_	clockwise_	loc4_	notarget_	correct_or_press	block3_disappearance_shape2_white_clockwise_notarget_correct_or_pressloc4_
36	1	3	115	1	2	1	1	3	13	1	311211103	block3_	disappearance_	shape1_	white_	clockwise_	loc3_	istarget_	correct_or_press	block3_disappearance_shape1_white_clockwise_istarget_correct_or_pressloc3_
37	1	3	127	2	2	2	1	3	14	1	312221103	block3_	disappearance_	shape2_	white_	counterclockwise_	loc3_	istarget_	correct_or_press	block3_disappearance_shape2_white_counterclockwise_istarget_correct_or_pressloc3_
38	1	3	104	1	1	2	0	4	0	1	311120104	block3_	disappearance_	shape1_	black_	counterclockwise_	loc4_	notarget_	correct_or_press	block3_disappearance_shape1_black_counterclockwise_notarget_correct_or_pressloc4_
39	1	3	103	1	1	2	0	3	0	1	311120103	block3_	disappearance_	shape1_	black_	counterclockwise_	loc3_	notarget_	correct_or_press	block3_disappearance_shape1_black_counterclockwise_notarget_correct_or_pressloc3_
40	1	3	104	1	1	2	0	4	0	1	311120104	block3_	disappearance_	shape1_	black_	counterclockwise_	loc4_	notarget_	correct_or_press	block3_disappearance_shape1_black_counterclockwise_notarget_correct_or_pressloc4_
41	1	3	109	1	2	2	0	1	0	1	311220101	block3_	disappearance_	shape1_	white_	counterclockwise_	loc1_	notarget_	correct_or_press	block3_disappearance_shape1_white_counterclockwise_notarget_correct_or_pressloc1_
42	1	3	115	1	2	1	0	3	0	1	311210103	block3_	disappearance_	shape1_	white_	clockwise_	loc3_	notarget_	correct_or_press	block3_disappearance_shape1_white_clockwise_notarget_correct_or_pressloc3_
43	1	3	108	1	1	1	0	4	0	1	311110104	block3_	disappearance_	shape1_	black_	clockwise_	loc4_	notarget_	correct_or_press	block3_disappearance_shape1_black_clockwise_notarget_correct_or_pressloc4_
44	1	3	119	2	1	2	0	3	0	1	312120103	block3_	disappearance_	shape2_	black_	counterclockwise_	loc3_	notarget_	correct_or_press	block3_disappearance_shape2_black_counterclockwise_notarget_correct_or_pressloc3_
45	1	3	127	2	2	2	1	3	14	1	312221103	block3_	disappearance_	shape2_	white_	counterclockwise_	loc3_	istarget_	correct_or_press	block3_disappearance_shape2_white_counterclockwise_istarget_correct_or_pressloc3_
46	1	3	125	2	2	2	1	1	14	1	312221101	block3_	disappearance_	shape2_	white_	counterclockwise_	loc1_	istarget_	correct_or_press	block3_disappearance_shape2_white_counterclockwise_istarget_correct_or_pressloc1_
47	1	3	122	2	1	1	0	2	0	1	312110102	block3_	disappearance_	shape2_	black_	clockwise_	loc2_	notarget_	correct_or_press	block3_disappearance_shape2_black_clockwise_notarget_correct_or_pressloc2_
48	1	3	110	1	2	2	0	2	0	1	311220102	block3_	disappearance_	shape1_	white_	counterclockwise_	loc2_	notarget_	correct_or_press	block3_disappearance_shape1_white_counterclockwise_notarget_correct_or_pressloc2_
49	1	3	125	2	2	2	0	1	0	1	312220101	block3_	disappearance_	shape2_	white_	counterclockwise_	loc1_	notarget_	correct_or_press	block3_disappearance_shape2_white_counterclockwise_notarget_correct_or_pressloc1_
50	1	3	112	1	2	2	0	4	0	1	311220104	block3_	disappearance_	shape1_	white_	counterclockwise_	loc4_	notarget_	correct_or_press	block3_disappearance_shape1_white_counterclockwise_notarget_correct_or_pressloc4_
51	1	3	113	1	2	1	0	1	0	1	311210101	block3_	disappearance_	shape1_	white_	clockwise_	loc1_	notarget_	correct_or_press	block3_disappearance_shape1_white_clockwise_notarget_correct_or_pressloc1_
52	1	3	117	2	1	2	0	1	0	1	312120101	block3_	disappearance_	shape2_	black_	counterclockwise_	loc1_	notarget_	correct_or_press	block3_disappearance_shape2_black_counterclockwise_notarget_correct_or_pressloc1_
53	1	3	120	2	1	2	0	4	0	1	312120104	block3_	disappearance_	shape2_	black_	counterclockwise_	loc4_	notarget_	correct_or_press	block3_disappearance_shape2_black_counterclockwise_notarget_correct_or_pressloc4_
54	1	3	101	1	1	2	0	1	0	1	311120101	block3_	disappearance_	shape1_	black_	counterclockwise_	loc1_	notarget_	correct_or_press	block3_disappearance_shape1_black_counterclockwise_notarget_correct_or_pressloc1_
55	1	3	106	1	1	1	1	2	13	1	311111102	block3_	disappearance_	shape1_	black_	clockwise_	loc2_	istarget_	correct_or_press	block3_disappearance_shape1_black_clockwise_istarget_correct_or_pressloc2_
56	1	3	131	2	2	1	0	3	0	1	312210103	block3_	disappearance_	shape2_	white_	clockwise_	loc3_	notarget_	correct_or_press	block3_disappearance_shape2_white_clockwise_notarget_correct_or_pressloc3_
57	1	3	125	2	2	2	0	1	0	1	312220101	block3_	disappearance_	shape2_	white_	counterclockwise_	loc1_	notarget_	correct_or_press	block3_disappearance_shape2_white_counterclockwise_notarget_correct_or_pressloc1_
58	1	3	103	1	1	2	0	3	0	1	311120103	block3_	disappearance_	shape1_	black_	counterclockwise_	loc3_	notarget_	correct_or_press	block3_disappearance_shape1_black_counterclockwise_notarget_correct_or_pressloc3_
59	1	3	121	2	1	1	1	1	10	1	312111101	block3_	disappearance_	shape2_	black_	clockwise_	loc1_	istarget_	correct_or_press	block3_disappearance_shape2_black_clockwise_istarget_correct_or_pressloc1_
60	1	3	112	1	2	2	0	4	0	1	311220104	block3_	disappearance_	shape1_	white_	counterclockwise_	loc4_	notarget_	correct_or_press	block3_disappearance_shape1_white_counterclockwise_notarget_correct_or_pressloc4_
61	1	3	113	1	2	1	0	1	0	1	311210101	block3_	disappearance_	shape1_	white_	clockwise_	loc1_	notarget_	correct_or_press	block3_disappearance_shape1_white_clockwise_notarget_correct_or_pressloc1_
62	1	3	119	2	1	2	0	3	0	1	312120103	block3_	disappearance_	shape2_	black_	counterclockwise_	loc3_	notarget_	correct_or_press	block3_disappearance_shape2_black_counterclockwise_notarget_correct_or_pressloc3_
63	1	3	121	2	1	1	0	1	0	1	312110101	block3_	disappearance_	shape2_	black_	clockwise_	loc1_	notarget_	correct_or_press	block3_disappearance_shape2_black_clockwise_notarget_correct_or_pressloc1_
64	1	3	109	1	2	2	0	1	0	1	311220101	block3_	disappearance_	shape1_	white_	counterclockwise_	loc1_	notarget_	correct_or_press	block3_disappearance_shape1_white_counterclockwise_notarget_correct_or_pressloc1_
65	1	3	106	1	1	1	0	2	0	1	311110102	block3_	disappearance_	shape1_	black_	clockwise_	loc2_	notarget_	correct_or_press	block3_disappearance_shape1_black_clockwise_notarget_correct_or_pressloc2_
66	1	3	115	1	2	1	0	3	0	1	311210103	block3_	disappearance_	shape1_	white_	clockwise_	loc3_	notarget_	correct_or_press	block3_disappearance_shape1_white_clockwise_notarget_correct_or_pressloc3_
