	trial_type	block_num	trialID	shape	colour	direction	istarget	start_loc	target_position	accuracy_or_button	unique_ID	block_num_mod	trial_type_mod	shape_mod	colour_mod	direction_mod	start_loc_mod	istarget_mod	accuracy_or_button_mod	condition_name
0	1	1	128	2	2	2	0	4	0	0	112220004	block1_	disappearance_	shape2_	white_	counterclockwise_	loc4_	notarget_	incorrect_or_nopress	block1_disappearance_shape2_white_counterclockwise_notarget_incorrect_or_nopressloc4_
1	1	1	101	1	1	2	0	1	0	1	111120101	block1_	disappearance_	shape1_	black_	counterclockwise_	loc1_	notarget_	correct_or_press	block1_disappearance_shape1_black_counterclockwise_notarget_correct_or_pressloc1_
2	1	1	130	2	2	1	1	2	15	1	112211102	block1_	disappearance_	shape2_	white_	clockwise_	loc2_	istarget_	correct_or_press	block1_disappearance_shape2_white_clockwise_istarget_correct_or_pressloc2_
3	1	1	107	1	1	1	0	3	0	1	111110103	block1_	disappearance_	shape1_	black_	clockwise_	loc3_	notarget_	correct_or_press	block1_disappearance_shape1_black_clockwise_notarget_correct_or_pressloc3_
4	1	1	123	2	1	1	0	3	0	1	112110103	block1_	disappearance_	shape2_	black_	clockwise_	loc3_	notarget_	correct_or_press	block1_disappearance_shape2_black_clockwise_notarget_correct_or_pressloc3_
5	1	1	111	1	2	2	0	3	0	1	111220103	block1_	disappearance_	shape1_	white_	counterclockwise_	loc3_	notarget_	correct_or_press	block1_disappearance_shape1_white_counterclockwise_notarget_correct_or_pressloc3_
6	1	1	110	1	2	2	0	2	0	1	111220102	block1_	disappearance_	shape1_	white_	counterclockwise_	loc2_	notarget_	correct_or_press	block1_disappearance_shape1_white_counterclockwise_notarget_correct_or_pressloc2_
7	1	1	112	1	2	2	0	4	0	1	111220104	block1_	disappearance_	shape1_	white_	counterclockwise_	loc4_	notarget_	correct_or_press	block1_disappearance_shape1_white_counterclockwise_notarget_correct_or_pressloc4_
8	1	1	114	1	2	1	0	2	0	1	111210102	block1_	disappearance_	shape1_	white_	clockwise_	loc2_	notarget_	correct_or_press	block1_disappearance_shape1_white_clockwise_notarget_correct_or_pressloc2_
9	1	1	131	2	2	1	0	3	0	1	112210103	block1_	disappearance_	shape2_	white_	clockwise_	loc3_	notarget_	correct_or_press	block1_disappearance_shape2_white_clockwise_notarget_correct_or_pressloc3_
10	1	1	120	2	1	2	0	4	0	1	112120104	block1_	disappearance_	shape2_	black_	counterclockwise_	loc4_	notarget_	correct_or_press	block1_disappearance_shape2_black_counterclockwise_notarget_correct_or_pressloc4_
11	1	1	122	2	1	1	0	2	0	1	112110102	block1_	disappearance_	shape2_	black_	clockwise_	loc2_	notarget_	correct_or_press	block1_disappearance_shape2_black_clockwise_notarget_correct_or_pressloc2_
12	1	1	122	2	1	1	0	2	0	1	112110102	block1_	disappearance_	shape2_	black_	clockwise_	loc2_	notarget_	correct_or_press	block1_disappearance_shape2_black_clockwise_notarget_correct_or_pressloc2_
13	1	1	121	2	1	1	1	1	21	1	112111101	block1_	disappearance_	shape2_	black_	clockwise_	loc1_	istarget_	correct_or_press	block1_disappearance_shape2_black_clockwise_istarget_correct_or_pressloc1_
14	1	1	102	1	1	2	0	2	0	1	111120102	block1_	disappearance_	shape1_	black_	counterclockwise_	loc2_	notarget_	correct_or_press	block1_disappearance_shape1_black_counterclockwise_notarget_correct_or_pressloc2_
15	1	1	107	1	1	1	0	3	0	1	111110103	block1_	disappearance_	shape1_	black_	clockwise_	loc3_	notarget_	correct_or_press	block1_disappearance_shape1_black_clockwise_notarget_correct_or_pressloc3_
16	1	1	110	1	2	2	0	2	0	1	111220102	block1_	disappearance_	shape1_	white_	counterclockwise_	loc2_	notarget_	correct_or_press	block1_disappearance_shape1_white_counterclockwise_notarget_correct_or_pressloc2_
17	1	1	122	2	1	1	1	2	11	1	112111102	block1_	disappearance_	shape2_	black_	clockwise_	loc2_	istarget_	correct_or_press	block1_disappearance_shape2_black_clockwise_istarget_correct_or_pressloc2_
18	1	1	102	1	1	2	0	2	0	1	111120102	block1_	disappearance_	shape1_	black_	counterclockwise_	loc2_	notarget_	correct_or_press	block1_disappearance_shape1_black_counterclockwise_notarget_correct_or_pressloc2_
19	1	1	105	1	1	1	0	1	0	1	111110101	block1_	disappearance_	shape1_	black_	clockwise_	loc1_	notarget_	correct_or_press	block1_disappearance_shape1_black_clockwise_notarget_correct_or_pressloc1_
20	1	1	109	1	2	2	0	1	0	1	111220101	block1_	disappearance_	shape1_	white_	counterclockwise_	loc1_	notarget_	correct_or_press	block1_disappearance_shape1_white_counterclockwise_notarget_correct_or_pressloc1_
21	1	1	110	1	2	2	0	2	0	1	111220102	block1_	disappearance_	shape1_	white_	counterclockwise_	loc2_	notarget_	correct_or_press	block1_disappearance_shape1_white_counterclockwise_notarget_correct_or_pressloc2_
